instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-00-dp0,0,24585.9,24381,-inf,21905,10.1554,inf,135344649973485
5.100-00-dp0,1,24585.9,24381,-inf,23008,5.63143,inf,135344649973485
5.100-00-dp0,2,24585.9,24381,-inf,22305,8.51483,inf,135344649973485
5.100-00-dp0,3,24585.9,24381,-inf,22665,7.03827,inf,135344649973485
5.100-00-dp0,4,24585.9,24381,-inf,23008,5.63143,inf,135344649973485
5.100-00-dp0,5,24585.9,24381,-inf,22879,6.16053,inf,135344649973485
5.100-00-dp0,6,24585.9,24381,-inf,21444,12.0463,inf,135344649973485
5.100-00-dp0,7,24585.9,24381,-inf,21651,11.1972,inf,135344649973485
5.100-00-dp0,8,24585.9,24381,-inf,23350,4.2287,inf,135344649973485
5.100-00-dp0,9,24585.9,24381,-inf,21715,10.9347,inf,135344649973485
5.100-00-dp1,0,24585.9,24381,-inf,23202,4.83573,inf,135344649973485
5.100-00-dp1,1,24585.9,24381,-inf,22271,8.65428,inf,135344649973485
5.100-00-dp1,2,24585.9,24381,-inf,23202,4.83573,inf,135344649973485
5.100-00-dp1,3,24585.9,24381,-inf,23609,3.1664,inf,135344649973485
5.100-00-dp1,4,24585.9,24381,-inf,22846,6.29589,inf,135344649973485
5.100-00-dp1,5,24585.9,24381,-inf,22845,6.29999,inf,135344649973485
5.100-00-dp1,6,24585.9,24381,-inf,23202,4.83573,inf,135344649973485
5.100-00-dp1,7,24585.9,24381,-inf,23202,4.83573,inf,135344649973485
5.100-00-dp1,8,24585.9,24381,-inf,22500,7.71502,inf,135344649973485
5.100-00-dp1,9,24585.9,24381,-inf,23015,5.60272,inf,135344649973485
5.100-00-dp2,0,24585.9,24381,-inf,22230,8.82244,inf,135344649973485
5.100-00-dp2,1,24585.9,24381,-inf,23299,4.43788,inf,135344649973485
5.100-00-dp2,2,24585.9,24381,-inf,22937,5.92264,inf,135344649973485
5.100-00-dp2,3,24585.9,24381,-inf,23776,2.48144,inf,135344649973485
5.100-00-dp2,4,24585.9,24381,-inf,22830,6.36151,inf,135344649973485
5.100-00-dp2,5,24585.9,24381,-inf,22455,7.89959,inf,135344649973485
5.100-00-dp2,6,24585.9,24381,-inf,23112,5.20487,inf,135344649973485
5.100-00-dp2,7,24585.9,24381,-inf,21162,13.2029,inf,135344649973485
5.100-00-dp2,8,24585.9,24381,-inf,23009,5.62733,inf,135344649973485
5.100-00-dp2,9,24585.9,24381,-inf,23262,4.58964,inf,135344649973485
5.100-00-dp3,0,24585.9,24381,-inf,22606,7.28026,inf,135344649973485
5.100-00-dp3,1,24585.9,24381,-inf,21197,13.0593,inf,135344649973485
5.100-00-dp3,2,24585.9,24381,-inf,20835,14.5441,inf,135344649973485
5.100-00-dp3,3,24585.9,24381,-inf,21107,13.4285,inf,135344649973485
5.100-00-dp3,4,24585.9,24381,-inf,22606,7.28026,inf,135344649973485
5.100-00-dp3,5,24585.9,24381,-inf,22162,9.10135,inf,135344649973485
5.100-00-dp3,6,24585.9,24381,-inf,22749,6.69374,inf,135344649973485
5.100-00-dp3,7,24585.9,24381,-inf,23501,3.60937,inf,135344649973485
5.100-00-dp3,8,24585.9,24381,-inf,22986,5.72167,inf,135344649973485
5.100-00-dp3,9,24585.9,24381,-inf,21851,10.3769,inf,135344649973485
5.100-00-dp4,0,24585.9,24381,-inf,22283,8.60506,inf,135344649973485
5.100-00-dp4,1,24585.9,24381,-inf,22457,7.89139,inf,135344649973485
5.100-00-dp4,2,24585.9,24381,-inf,22283,8.60506,inf,135344649973485
5.100-00-dp4,3,24585.9,24381,-inf,21801,10.582,inf,135344649973485
5.100-00-dp4,4,24585.9,24381,-inf,22711,6.8496,inf,135344649973485
5.100-00-dp4,5,24585.9,24381,-inf,21255,12.8215,inf,135344649973485
5.100-00-dp4,6,24585.9,24381,-inf,21325,12.5344,inf,135344649973485
5.100-00-dp4,7,24585.9,24381,-inf,22859,6.24257,inf,135344649973485
5.100-00-dp4,8,24585.9,24381,-inf,21361,12.3867,inf,135344649973485
5.100-00-dp4,9,24585.9,24381,-inf,21837,10.4344,inf,135344649973485
5.100-01-dp0,0,24538.2,24274,-inf,22910,5.61918,inf,135344649973485
5.100-01-dp0,1,24538.2,24274,-inf,23261,4.17319,inf,135344649973485
5.100-01-dp0,2,24538.2,24274,-inf,23970,1.25237,inf,135344649973485
5.100-01-dp0,3,24538.2,24274,-inf,23261,4.17319,inf,135344649973485
5.100-01-dp0,4,24538.2,24274,-inf,23970,1.25237,inf,135344649973485
5.100-01-dp0,5,24538.2,24274,-inf,22814,6.01467,inf,135344649973485
5.100-01-dp0,6,24538.2,24274,-inf,20690,14.7648,inf,135344649973485
5.100-01-dp0,7,24538.2,24274,-inf,23970,1.25237,inf,135344649973485
