instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-00,0,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,1,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,2,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,3,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,4,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,5,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,6,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,7,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,8,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,9,24585.9,24381,76842,24003,2.37088,-212.545
5.100-01,0,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,1,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,2,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,3,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,4,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,5,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,6,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,7,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,8,24538.2,24274,75967,23970,2.31561,-209.587
5.100-01,9,24538.2,24274,75967,23970,2.31561,-209.587
5.100-02,0,23895.8,23551,72307,23069,3.46014,-202.593
5.100-02,1,23895.8,23551,72307,23127,3.21742,-202.593
5.100-02,2,23895.8,23551,72307,23069,3.46014,-202.593
5.100-02,3,23895.8,23551,72307,23127,3.21742,-202.593
5.100-02,4,23895.8,23551,72307,23127,3.21742,-202.593
5.100-02,5,23895.8,23551,72307,23110,3.28856,-202.593
5.100-02,6,23895.8,23551,72307,23127,3.21742,-202.593
5.100-02,7,23895.8,23551,72307,23069,3.46014,-202.593
5.100-02,8,23895.8,23551,72307,23127,3.21742,-202.593
5.100-02,9,23895.8,23551,72307,23110,3.28856,-202.593
