instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-00,0,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,1,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,2,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,3,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,4,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,5,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,6,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,7,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,8,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,9,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,10,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,11,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,12,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,13,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,14,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,15,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,16,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,17,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,18,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,19,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,20,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,21,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,22,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,23,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,24,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,25,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,26,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,27,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,28,24585.9,24381,76842,24003,2.37088,-212.545
5.100-00,29,24585.9,24381,76842,24003,2.37088,-212.545
