instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-00,0,24585.9,24381,76842,25265,-2.76214,-212.545
5.100-00,1,24585.9,24381,76842,25265,-2.76214,-212.545
5.100-00,2,24585.9,24381,76842,25404,-3.32751,-212.545
5.100-00,3,24585.9,24381,76842,24021,2.29767,-212.545
5.100-00,4,24585.9,24381,76842,25130,-2.21305,-212.545
5.100-00,5,24585.9,24381,76842,23864,2.93625,-212.545
5.100-00,6,24585.9,24381,76842,25265,-2.76214,-212.545
5.100-00,7,24585.9,24381,76842,25652,-4.33621,-212.545
5.100-00,8,24585.9,24381,76842,25130,-2.21305,-212.545
5.100-00,9,24585.9,24381,76842,25265,-2.76214,-212.545
5.100-01,0,24538.2,24274,75967,26010,-5.99796,-209.587
5.100-01,1,24538.2,24274,75967,26010,-5.99796,-209.587
5.100-01,2,24538.2,24274,75967,27205,-10.8679,-209.587
5.100-01,3,24538.2,24274,75967,26617,-8.47165,-209.587
5.100-01,4,24538.2,24274,75967,27205,-10.8679,-209.587
5.100-01,5,24538.2,24274,75967,26617,-8.47165,-209.587
5.100-01,6,24538.2,24274,75967,26848,-9.41304,-209.587
5.100-01,7,24538.2,24274,75967,25608,-4.35969,-209.587
5.100-01,8,24538.2,24274,75967,26848,-9.41304,-209.587
5.100-01,9,24538.2,24274,75967,26848,-9.41304,-209.587
5.100-02,0,23895.8,23551,72307,25517,-6.78433,-202.593
5.100-02,1,23895.8,23551,72307,25468,-6.57927,-202.593
5.100-02,2,23895.8,23551,72307,25459,-6.54161,-202.593
5.100-02,3,23895.8,23551,72307,25517,-6.78433,-202.593
5.100-02,4,23895.8,23551,72307,25459,-6.54161,-202.593
5.100-02,5,23895.8,23551,72307,25517,-6.78433,-202.593
5.100-02,6,23895.8,23551,72307,25517,-6.78433,-202.593
5.100-02,7,23895.8,23551,72307,24866,-4.06,-202.593
5.100-02,8,23895.8,23551,72307,25517,-6.78433,-202.593
5.100-02,9,23895.8,23551,72307,25468,-6.57927,-202.593
5.100-03,0,23724.1,23534,76172,26680,-12.4593,-221.074
5.100-03,1,23724.1,23534,76172,26680,-12.4593,-221.074
5.100-03,2,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,3,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,4,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,5,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,6,23724.1,23534,76172,26680,-12.4593,-221.074
5.100-03,7,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,8,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-03,9,23724.1,23534,76172,26552,-11.9198,-221.074
5.100-04,0,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,1,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,2,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,3,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,4,24223,23991,75192,24940,-2.95987,-210.415
5.100-04,5,24223,23991,75192,24940,-2.95987,-210.415
5.100-04,6,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,7,24223,23991,75192,24009,0.883582,-210.415
5.100-04,8,24223,23991,75192,25629,-5.80427,-210.415
5.100-04,9,24223,23991,75192,25120,-3.70296,-210.415
5.100-05,0,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-05,1,24884.2,24613,77260,24613,1.09,-210.478
5.100-05,2,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-05,3,24884.2,24613,77260,25678,-3.18982,-210.478
5.100-05,4,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-05,5,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-05,6,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-05,7,24884.2,24613,77260,23998,3.56144,-210.478
5.100-05,8,24884.2,24613,77260,25496,-2.45844,-210.478
5.100-05,9,24884.2,24613,77260,25604,-2.89245,-210.478
5.100-06,0,25793.4,25591,78738,27654,-7.21347,-205.264
5.100-06,1,25793.4,25591,78738,27654,-7.21347,-205.264
5.100-06,2,25793.4,25591,78738,28093,-8.91545,-205.264
5.100-06,3,25793.4,25591,78738,28093,-8.91545,-205.264
