instance,N,M,our_value,known_optimum,percent_diff,feasible_hits
mmkp_a_07.txt,100,10,24456.00,24585,-0.5247,15513222
mmkp_a_08.txt,150,10,36691.00,36856,-0.4477,15496948
mmkp_a_09.txt,200,10,49022.00,49147,-0.2543,15491301
mmkp_a_10.txt,250,10,61338.00,61435,-0.1579,15489977
mmkp_a_11.txt,300,10,73605.00,73749,-0.1953,15490546
mmkp_a_12.txt,350,10,85944.00,86067,-0.1429,15474904
mmkp_a_13.txt,400,10,98266.00,98388,-0.1240,15472510
mmkp_b_01.txt,50,10,10658.00,10714,-0.5227,15419531
mmkp_b_02.txt,50,10,13561.00,13594,-0.2428,15764242
mmkp_b_03.txt,60,10,10834.00,10940,-0.9689,15609280
mmkp_b_04.txt,70,10,14352.00,14432,-0.5543,15889391
mmkp_b_05.txt,75,10,16934.00,17037,-0.6046,14862214
mmkp_b_06.txt,75,10,16703.00,16804,-0.6010,15027135
mmkp_b_07.txt,80,10,16320.00,16410,-0.5484,15558275
mmkp_b_08.txt,80,10,17362.00,17486,-0.7091,15366358
mmkp_b_09.txt,80,10,17628.00,17746,-0.6649,15319212
mmkp_b_10.txt,90,10,19174.00,19287,-0.5859,15315838
mmkp_b_11.txt,90,10,19348.00,19414,-0.3400,15253182
mmkp_b_12.txt,100,10,21628.00,21719,-0.4190,15086953
mmkp_b_13.txt,100,30,21201.00,21230,-0.1366,16352708
mmkp_b_14.txt,150,30,32210.00,32235,-0.0776,16231828
mmkp_b_15.txt,180,30,38314.00,38329,-0.0391,16246182
mmkp_b_16.txt,200,30,42588.00,42617,-0.0680,16055222
mmkp_b_17.txt,250,30,53103.00,53139,-0.0677,16042038
mmkp_b_18.txt,280,20,59768.00,59792,-0.0401,15603501
mmkp_b_19.txt,300,20,63995.00,64013,-0.0281,15538362
mmkp_b_20.txt,350,20,74997.00,75032,-0.0466,15537545
mmkp_c_21.txt,100,10,-1.00,44212,N/A,0
mmkp_c_22.txt,100,20,-1.00,41104,N/A,0
mmkp_c_23.txt,100,30,-1.00,41630,N/A,0
mmkp_c_24.txt,100,40,-1.00,40914,N/A,0
mmkp_c_25.txt,100,10,-1.00,44126,N/A,0
mmkp_c_26.txt,100,20,-1.00,44440,N/A,0
mmkp_c_27.txt,200,10,-1.00,87564,N/A,0
mmkp_c_28.txt,300,10,-1.00,134568,N/A,0
mmkp_c_29.txt,400,10,-1.00,179134,N/A,0
mmkp_c_30.txt,500,10,-1.00,214130,N/A,0
mmkp_d_1.txt,100,10,25569.00,25647,-0.3041,14643781
mmkp_d_2.txt,100,10,29444.00,29554,-0.3722,14237167
mmkp_d_3.txt,100,10,28981.00,29148,-0.5729,14057233
mmkp_d_4.txt,100,10,30069.00,30147,-0.2587,14105070
mmkp_d_5.txt,100,10,32548.00,32680,-0.4039,13021090
mmkp_d_6.txt,100,10,33064.00,33215,-0.4546,13367872
mmkp_d_7.txt,100,10,32128.00,32172,-0.1368,14048985
mmkp_d_8.txt,100,10,29081.00,29202,-0.4144,14126989
mmkp_d_9.txt,100,10,31111.00,31219,-0.3459,13704551
mmkp_d_10.txt,100,10,27129.00,27257,-0.4696,14419195
mmkp_d_11.txt,100,10,29112.00,29233,-0.4139,14121361
mmkp_d_12.txt,100,10,30103.00,30244,-0.4662,13969095
mmkp_d_13.txt,100,10,30721.00,30833,-0.3632,15967755
mmkp_d_14.txt,100,10,39201.00,40773,-3.8555,104080
mmkp_d_15.txt,100,10,25194.00,25335,-0.5565,14941179
mmkp_d_16.txt,100,10,31239.00,31337,-0.3127,15157364
mmkp_d_17.txt,250,10,71544.00,71606,-0.0866,14182622
mmkp_d_18.txt,250,10,72801.00,72879,-0.1070,14282909
mmkp_d_19.txt,250,10,69032.00,69161,-0.1865,14334402
mmkp_d_20.txt,250,10,60240.00,60357,-0.1938,14692503
mmkp_d_21.txt,250,10,77980.00,78084,-0.1332,13680645
mmkp_d_22.txt,250,10,81720.00,81851,-0.1600,13230871
mmkp_d_23.txt,250,10,92905.00,93092,-0.2009,10426986
mmkp_d_24.txt,250,10,76725.00,76842,-0.1523,13781918
mmkp_d_25.txt,250,10,67956.00,68207,-0.3680,14398705
mmkp_d_26.txt,250,10,73060.00,73149,-0.1217,14088417
mmkp_d_27.txt,250,10,74196.00,74419,-0.2997,14018535
mmkp_d_28.txt,250,10,50646.00,50730,-0.1656,14882327
mmkp_d_29.txt,250,10,77018.00,77166,-0.1918,15351162
mmkp_d_30.txt,250,10,67132.00,67197,-0.0967,15051805
mmkp_d_31.txt,250,10,91124.00,92055,-1.0114,8669688
mmkp_d_32.txt,250,10,65859.00,65948,-0.1350,15121279
mmkp_d_33.txt,500,10,150825.00,150927,-0.0676,13956888
mmkp_d_34.txt,500,10,180611.00,180749,-0.0763,11119864
mmkp_d_35.txt,500,10,125771.00,125881,-0.0874,14641910
mmkp_d_36.txt,500,10,150729.00,150819,-0.0597,13990470
mmkp_d_37.txt,500,10,175827.00,176280,-0.2570,11880934
mmkp_d_38.txt,500,10,146057.00,146211,-0.1053,14242940
mmkp_d_39.txt,500,10,138670.00,138766,-0.0692,14331713
mmkp_d_40.txt,500,10,131172.00,131258,-0.0655,14527188
mmkp_d_41.txt,500,10,136165.00,136427,-0.1920,14461318
mmkp_d_42.txt,500,10,158661.00,158952,-0.1831,13447842
mmkp_d_43.txt,500,10,138660.00,139031,-0.2668,14345201
mmkp_d_44.txt,500,10,136105.00,136437,-0.2433,14385086
mmkp_d_45.txt,500,10,91871.00,91968,-0.1055,14986944
mmkp_d_46.txt,500,10,149374.00,149490,-0.0776,15387237
mmkp_d_47.txt,500,10,156841.00,156988,-0.0936,14731547
mmkp_d_48.txt,500,10,159292.00,159423,-0.0822,15135724
mmkp_d_49.txt,700,10,207536.00,207682,-0.0703,14013172
mmkp_d_50.txt,700,10,186659.00,186773,-0.0610,14449260
mmkp_d_51.txt,700,10,225116.00,225188,-0.0320,13346098
mmkp_d_52.txt,700,10,183063.00,183225,-0.0884,14534488
mmkp_d_53.txt,700,10,183115.00,183755,-0.3483,14501402
mmkp_d_54.txt,700,10,207925.00,208355,-0.2064,14060483
mmkp_d_55.txt,700,10,180024.00,180331,-0.1702,14555024
mmkp_d_56.txt,700,10,235942.00,236372,-0.1819,12754298
mmkp_d_57.txt,700,10,200883.00,201570,-0.3408,14196699
mmkp_d_59.txt,700,10,214736.00,215571,-0.3873,13752255
mmkp_d_60.txt,700,10,201289.00,201614,-0.1612,14204930
mmkp_d_61.txt,700,10,233579.00,233661,-0.0351,14015269
mmkp_d_62.txt,700,10,184734.00,184811,-0.0417,14918800
mmkp_d_64.txt,700,10,240539.00,232813,3.3185,13420126
mmkp_d_65.txt,100,15,41989.00,42367,-0.8922,1549883
mmkp_d_66.txt,100,15,-1.00,52294,N/A,0
mmkp_d_67.txt,100,15,-1.00,43809,N/A,0
mmkp_d_68.txt,100,15,-1.00,45800,N/A,0
mmkp_d_69.txt,100,15,-1.00,43494,N/A,0
mmkp_d_70.txt,100,15,-1.00,46909,N/A,0
mmkp_d_71.txt,100,15,42152.00,43007,-1.9880,168032
mmkp_d_72.txt,100,15,-1.00,52348,N/A,0
mmkp_d_73.txt,100,15,-1.00,52005,N/A,0
mmkp_d_74.txt,100,15,-1.00,41565,N/A,0
mmkp_d_75.txt,100,15,-1.00,47617,N/A,0
mmkp_d_76.txt,100,15,-1.00,43166,N/A,0
mmkp_d_77.txt,100,15,-1.00,50229,N/A,0
mmkp_d_78.txt,100,15,29585.00,28580,3.5164,15274711
mmkp_d_79.txt,100,15,-1.00,43693,N/A,0
mmkp_d_80.txt,100,15,-1.00,41223,N/A,0
mmkp_d_81.txt,250,15,103837.00,104915,-1.0275,1539744
mmkp_d_82.txt,250,15,-1.00,125937,N/A,0
mmkp_d_83.txt,250,15,-1.00,107342,N/A,0
mmkp_d_84.txt,250,15,99429.00,99958,-0.5292,8773632
mmkp_d_85.txt,250,15,104681.00,103560,1.0825,272840
mmkp_d_86.txt,250,15,-1.00,115273,N/A,0
mmkp_d_87.txt,250,15,-1.00,117091,N/A,0
mmkp_d_88.txt,250,15,103141.00,104018,-0.8431,4625815
mmkp_d_89.txt,250,15,-1.00,148993,N/A,0
mmkp_d_90.txt,250,15,-1.00,97112,N/A,0
mmkp_d_91.txt,250,15,85333.00,81934,4.1485,13303198
mmkp_d_92.txt,250,15,-1.00,119293,N/A,0
mmkp_d_93.txt,250,15,-1.00,109457,N/A,0
mmkp_d_94.txt,250,15,-1.00,111588,N/A,0
mmkp_d_95.txt,250,15,-1.00,116733,N/A,0
mmkp_d_97.txt,500,15,197295.00,197450,-0.0785,9436527
mmkp_d_98.txt,500,15,-1.00,227576,N/A,0
mmkp_d_99.txt,500,15,-1.00,229882,N/A,0
mmkp_d_100.txt,500,15,-1.00,253779,N/A,0
mmkp_d_101.txt,500,15,188057.00,182340,3.1354,11573828
mmkp_d_102.txt,500,15,212389.00,215755,-1.5601,477213
mmkp_d_103.txt,500,15,192929.00,186905,3.2230,10728632
mmkp_d_105.txt,500,15,177727.00,176424,0.7386,1266354
mmkp_d_106.txt,500,15,-1.00,228071,N/A,0
mmkp_d_107.txt,500,15,-1.00,253023,N/A,0
mmkp_d_108.txt,500,15,-1.00,238091,N/A,0
mmkp_d_109.txt,500,15,-1.00,210971,N/A,0
mmkp_d_110.txt,500,15,180686.00,178988,0.9487,4226750
mmkp_d_111.txt,500,15,168642.00,161440,4.4611,15270062
mmkp_d_112.txt,500,15,-1.00,197946,N/A,0
mmkp_d_113.txt,700,15,289776.00,281721,2.8592,5679433
mmkp_d_114.txt,700,15,-1.00,327493,N/A,0
mmkp_d_115.txt,700,15,272927.00,264978,2.9999,10237461
mmkp_d_116.txt,700,15,-1.00,303307,N/A,0
mmkp_d_117.txt,700,15,-1.00,299415,N/A,0
mmkp_d_118.txt,700,15,-1.00,324075,N/A,0
mmkp_d_119.txt,700,15,-1.00,361412,N/A,0
mmkp_d_120.txt,700,15,-1.00,324318,N/A,0
mmkp_d_121.txt,700,15,262508.00,260743,0.6769,1482
mmkp_d_122.txt,700,15,-1.00,367139,N/A,0
mmkp_d_123.txt,700,15,-1.00,325433,N/A,0
mmkp_d_124.txt,700,15,-1.00,267175,N/A,0
mmkp_d_129.txt,100,20,-1.00,42784,N/A,0
mmkp_d_130.txt,100,20,-1.00,63184,N/A,0
mmkp_d_131.txt,100,20,-1.00,61689,N/A,0
mmkp_d_132.txt,100,20,-1.00,61694,N/A,0
mmkp_d_133.txt,100,20,-1.00,60116,N/A,0
mmkp_d_134.txt,100,20,-1.00,48143,N/A,0
mmkp_d_135.txt,100,20,-1.00,56166,N/A,0
mmkp_d_136.txt,100,20,-1.00,68704,N/A,0
mmkp_d_137.txt,100,20,-1.00,58270,N/A,0
mmkp_d_138.txt,100,20,-1.00,50949,N/A,0
mmkp_d_139.txt,100,20,-1.00,65344,N/A,0
mmkp_d_140.txt,100,20,-1.00,66326,N/A,0
mmkp_d_141.txt,100,20,-1.00,66247,N/A,0
mmkp_d_142.txt,100,20,-1.00,58494,N/A,0
mmkp_d_143.txt,100,20,-1.00,69306,N/A,0
mmkp_d_144.txt,100,20,-1.00,61296,N/A,0
mmkp_d_145.txt,250,20,-1.00,150999,N/A,0
mmkp_d_146.txt,250,20,-1.00,157353,N/A,0
mmkp_d_147.txt,250,20,-1.00,146912,N/A,0
mmkp_d_148.txt,250,20,-1.00,152242,N/A,0
mmkp_d_149.txt,250,20,-1.00,136374,N/A,0
mmkp_d_150.txt,250,20,-1.00,152172,N/A,0
mmkp_d_151.txt,250,20,-1.00,143701,N/A,0
mmkp_d_152.txt,250,20,-1.00,139786,N/A,0
mmkp_d_153.txt,250,20,-1.00,126363,N/A,0
mmkp_d_154.txt,250,20,-1.00,152210,N/A,0
mmkp_d_155.txt,250,20,-1.00,163386,N/A,0
mmkp_d_156.txt,250,20,-1.00,145316,N/A,0
mmkp_d_158.txt,250,20,-1.00,161931,N/A,0
mmkp_d_159.txt,250,20,-1.00,133693,N/A,0
mmkp_d_160.txt,250,20,-1.00,148396,N/A,0
mmkp_d_161.txt,500,20,-1.00,277206,N/A,0
mmkp_d_162.txt,500,20,-1.00,284063,N/A,0
mmkp_d_163.txt,500,20,-1.00,269479,N/A,0
mmkp_d_164.txt,500,20,-1.00,304016,N/A,0
mmkp_d_165.txt,500,20,-1.00,301551,N/A,0
mmkp_d_166.txt,500,20,-1.00,318174,N/A,0
mmkp_d_167.txt,500,20,-1.00,286888,N/A,0
mmkp_d_168.txt,500,20,-1.00,294504,N/A,0
mmkp_d_169.txt,500,20,-1.00,242743,N/A,0
mmkp_d_170.txt,500,20,-1.00,319837,N/A,0
mmkp_d_171.txt,500,20,-1.00,257614,N/A,0
mmkp_d_172.txt,500,20,-1.00,354238,N/A,0
mmkp_d_173.txt,500,20,-1.00,318389,N/A,0
